id,year,Q
4208,2011,0.521
4208,2012,0.485
4208,2013,-0.824
4208,2014,-0.053
4208,2015,0.815
4209,2006,-0.565
4209,2007,0.11
4209,2008,-1.294
4209,2009,0.867
4209,2010,-0.727
4209,2011,0.545
4209,2012,0.436
4209,2013,-0.841
4209,2014,0.004
4209,2015,0.844
4210,2006,-0.468
4210,2007,0.256
4210,2008,-1.358
4210,2009,0.893
4210,2010,-0.825
4210,2011,0.496
4210,2012,0.505
4210,2013,-0.662
4210,2014,0.188
4210,2015,0.836
4211,2006,-0.368
4211,2007,0.341
4211,2008,-1.518
4211,2009,1.044
4211,2010,-0.963
4211,2011,0.239
4211,2012,0.555
4211,2013,-0.555
4211,2014,0.269
4211,2015,0.783
4212,2006,-0.338
4212,2007,0.331
4212,2008,-1.597
4212,2009,0.985
4212,2010,-1.008
4212,2011,0.155
4212,2012,0.534
4212,2013,-0.584
4212,2014,0.25
4212,2015,0.775
4213,2006,-0.376
4213,2007,0.331
4213,2008,-1.664
4213,2009,0.936
4213,2010,-1.055
4213,2011,0.059
4213,2012,0.43
4213,2013,-0.536
4213,2014,0.205
4213,2015,0.738
4214,2006,-0.399
4214,2007,0.314
4214,2008,-1.718
4214,2009,0.895
4214,2010,-1.066
4214,2011,0.028
4214,2012,0.384
4214,2013,-0.503
4214,2014,0.198
4214,2015,0.716
4215,2006,-0.363
4215,2007,0.289
4215,2008,-1.776
4215,2009,0.991
4215,2010,-0.994
4215,2011,-0.018
4215,2012,0.421
4215,2013,-0.402
4215,2014,0.228
4215,2015,0.76
4216,2006,-0.065
4216,2007,0.125
4216,2008,-1.213
4216,2009,0.487
4216,2010,-1.135
4216,2011,-0.256
4216,2012,0.17
4216,2013,-0.95
4216,2014,0.137
4216,2015,0.563
4217,2006,0.46
4217,2007,0.283
4217,2008,-0.892
4217,2009,0.859
4217,2010,-0.566
4217,2011,-0.067
4217,2012,0.746
4217,2013,-0.235
4217,2014,0.269
4217,2015,0.879
4218,2006,0.523
4218,2007,0.379
4218,2008,-0.55
4218,2009,1.003
4218,2010,0.09
4218,2011,0.015
4218,2012,0.966
4218,2013,0.344
4218,2014,0.22
4218,2015,0.998
4219,2006,0.544
4219,2007,0.379
4219,2008,-0.613
4219,2009,1.049
4219,2010,0.45
4219,2011,0.258
4219,2012,1.315
4219,2013,0.745
4219,2014,0.518
4219,2015,1.282
4220,2006,0.562
4220,2007,0.449
4220,2008,-0.684
4220,2009,1.142
4220,2010,0.853
4220,2011,0.702
4220,2012,1.53
4220,2013,1.129
4220,2014,0.672
4220,2015,1.55
4221,2006,0.547
4221,2007,0.425
4221,2008,-1.019
4221,2009,0.853
4221,2010,0.577
4221,2011,0.841
4221,2012,1.613
4221,2013,1.186
4221,2014,0.626
4221,2015,1.734
4222,2006,0.629
4222,2007,0.495
4222,2008,-1.081
4222,2009,0.943
4222,2010,0.732
4222,2011,1.113
4222,2012,1.757
4222,2013,1.504
4222,2014,0.752
4222,2015,1.831
4223,2006,0.624
4223,2007,0.463
4223,2008,-0.967
4223,2009,1.109
4223,2010,0.93
4223,2011,1.589
4223,2012,1.946
4223,2013,1.866
4223,2014,1.202
4223,2015,2.118
4224,2006,0.713
4224,2007,0.419
4224,2008,-0.232
4224,2009,1.391
4224,2010,1.17
4224,2011,1.512
4224,2012,1.912
4224,2013,1.788
4224,2014,1.069
4224,2015,1.735
4225,2006,0.547
4225,2007,0.337
4225,2008,-0.633
4225,2009,1.162
4225,2010,1.133
4225,2011,0.977
4225,2012,1.54
4225,2013,1.528
4225,2014,1.048
4225,2015,2.042
4226,2006,0.194
4226,2007,0.038
4226,2008,-0.421
4226,2009,1.271
4226,2010,1.271
4226,2011,0.667
4226,2012,1.044
4226,2013,1.062
4226,2014,0.903
4226,2015,2.195
4227,2006,0.194
4227,2007,0.049
4227,2008,-0.368
4227,2009,1.277
4227,2010,1.289
4227,2011,0.672
4227,2012,1.042
4227,2013,1.079
4227,2014,0.888
4227,2015,2.207
4228,2006,0.205
4228,2007,0.064
4228,2008,-0.286
4228,2009,1.089
4228,2010,1.348
4228,2011,0.675
4228,2012,0.814
4228,2013,1.018
4228,2014,0.797
4228,2015,2.224
4229,2006,-0.063
4229,2007,0.022
4229,2008,0.819
4229,2009,-0.628
4229,2010,0.947
4229,2011,-0.274
4229,2012,-1.355
4229,2013,0.91
4229,2014,0.757
4229,2015,2.314
4230,2006,0.634
4230,2007,-0.94
4230,2008,0.517
4230,2009,0.246
4230,2010,1.331
4230,2011,0.045
4230,2012,-0.193
4230,2013,-0.412
4230,2014,0.609
4230,2015,1.434
4231,2006,1.159
4231,2007,-1.836
4231,2008,0.224
4231,2009,-0.6
4231,2010,1.058
4231,2011,-0.171
4231,2012,-0.454
4231,2013,-0.368
4231,2014,0.402
4231,2015,2.369
4232,2006,1.161
4232,2007,-1.841
4232,2008,0.214
4232,2009,-0.614
4232,2010,1.053
4232,2011,-0.172
4232,2012,-0.467
4232,2013,-0.385
4232,2014,0.398
4232,2015,2.379
4233,2006,1.037
4233,2007,-1.372
4233,2008,0.107
4233,2009,-0.681
4233,2010,0.799
4233,2011,-0.151
4233,2012,-0.596
4233,2013,-0.103
4233,2014,0.802
4233,2015,1.933
4234,2006,0.995
4234,2007,-1.257
4234,2008,0.17
4234,2009,-0.599
4234,2010,0.756
4234,2011,-0.199
4234,2012,-0.577
4234,2013,-0.03
4234,2014,0.929
4234,2015,1.826
4235,2006,1.191
4235,2007,-0.926
4235,2008,0.088
4235,2009,0.084
4235,2010,1
4235,2011,0.068
4235,2012,0.008
4235,2013,0.229
4235,2014,0.47
4235,2015,1.224
4236,2006,0.675
4236,2007,-0.631
4236,2008,0.336
4236,2009,0.251
4236,2010,0.854
4236,2011,0.16
4236,2012,0.452
4236,2013,0.078
4236,2014,0.57
4236,2015,1.168
4237,2006,0.716
4237,2007,-0.663
4237,2008,0.271
4237,2009,0.26
4237,2010,0.887
4237,2011,0.153
4237,2012,0.437
4237,2013,0.074
4237,2014,0.644
4237,2015,1.176
4238,2006,1.242
4238,2007,-0.539
4238,2008,0.569
4238,2009,-0.892
4238,2010,0.615
4238,2011,-0.68
4238,2012,-0.636
4238,2013,-0.053
4238,2014,0.014
4238,2015,1.197
4239,2006,1.243
4239,2007,-0.466
4239,2008,0.563
4239,2009,-0.924
4239,2010,0.585
4239,2011,-0.667
4239,2012,-0.717
4239,2013,-0.092
4239,2014,-0.056
4239,2015,1.04
4240,2006,0.557
4240,2007,-0.706
4240,2008,0.647
4240,2009,-1.186
4240,2010,0.372
4240,2011,-0.154
4240,2012,0.172
4240,2013,-0.261
4240,2014,0.002
4240,2015,0.639
4241,2006,0.532
4241,2007,-0.712
4241,2008,0.628
4241,2009,-1.16
4241,2010,0.264
4241,2011,-0.163
4241,2012,0.108
4241,2013,-0.219
4241,2014,-0.005
4241,2015,0.532
4242,2006,0.164
4242,2007,-0.035
4242,2008,0.725
4242,2009,-0.069
4242,2010,0.172
4242,2011,0.29
4242,2012,0.264
4242,2013,-0.043
4242,2014,0.106
4242,2015,0.026
4243,2006,-0.402
4243,2007,-1.208
4243,2008,-0.056
4243,2009,-0.24
4243,2010,-1.42
4243,2011,-0.178
4243,2012,0.184
4243,2013,-0.574
4243,2014,-0.523
4243,2015,-1.116
4244,2006,-1.32
4244,2007,-0.504
4244,2008,-0.268
4244,2009,-1.182
4244,2010,-1.952
4244,2011,-0.053
4244,2012,-0.63
4244,2013,-0.364
4244,2014,-0.739
4244,2015,-1.517
4245,2006,-0.86
4245,2007,-0.305
4245,2008,0.048
4245,2009,-2.362
4245,2010,-1.825
4245,2011,-0.262
4245,2012,-0.34
4245,2013,-0.327
4245,2014,-0.172
4245,2015,-0.986
4246,2006,-0.623
4246,2007,-0.186
4246,2008,-0.006
4246,2009,-2.35
4246,2010,-1.648
4246,2011,-0.263
4246,2012,-0.252
4246,2013,-0.806
4246,2014,-0.131
4246,2015,-0.959
4247,2006,-0.321
4247,2007,-0.011
4247,2008,-0.113
4247,2009,-1.144
4247,2010,-0.596
4247,2011,-0.712
4247,2012,0.07
4247,2013,0.098
4247,2014,-1.108
4247,2015,-1.037
4248,2006,0.003
4248,2007,0.364
4248,2008,0.318
4248,2009,-1.121
4248,2010,-0.856
4248,2011,-0.384
4248,2012,-0.228
4248,2013,-0.115
4248,2014,-0.527
4248,2015,-0.672
4249,2006,-1.518
4249,2007,-0.797
4249,2008,-0.012
4249,2009,1.659
4249,2010,-0.926
4249,2011,-0.749
4249,2012,-0.532
4249,2013,-0.986
4249,2014,-0.054
4249,2015,-1.417
4250,2006,-1.249
4250,2007,-0.38
4250,2008,-0.104
4250,2009,-0.802
4250,2010,-0.166
4250,2011,-0.707
4250,2012,-0.37
4250,2013,-0.603
4250,2014,-0.033
4250,2015,-0.511
4251,2006,-1.397
4251,2007,-0.81
4251,2008,0.257
4251,2009,-1.891
4251,2010,-0.644
4251,2011,-0.251
4251,2012,0.002
4251,2013,-0.491
4251,2014,0.102
4251,2015,-2.06
4252,2006,0.196
4252,2007,-0.34
4252,2008,0.674
4252,2009,-1.811
4252,2010,0.282
4252,2011,0.224
4252,2012,0.203
4252,2013,-0.089
4252,2014,-0.215
4252,2015,-1.357
4253,2006,0.194
4253,2007,-0.313
4253,2008,0.626
4253,2009,-1.785
4253,2010,0.335
4253,2011,0.256
4253,2012,0.26
4253,2013,-0.011
4253,2014,-0.251
4253,2015,-1.326
4254,2006,0.442
4254,2007,-0.628
4254,2008,0.987
4254,2009,0.783
4254,2010,0.398
4254,2011,0.5
4254,2012,0.762
4254,2013,0.303
4254,2014,0.183
4254,2015,-0.92
4255,2006,0.724
4255,2007,0.393
4255,2008,1.585
4255,2009,0.952
4255,2010,0.798
4255,2011,0.774
4255,2012,0.981
4255,2013,0.075
4255,2014,0.089
4255,2015,-1.66
4256,2006,0.558
4256,2007,0.245
4256,2008,1.115
4256,2009,0.833
4256,2010,0.185
4256,2011,1.016
4256,2012,0.7
4256,2013,0.421
4256,2014,0.383
4256,2015,-0.93
4257,2006,1.311
4257,2007,0.573
4257,2008,1.606
4257,2009,1.64
4257,2010,1.418
4257,2011,0.746
4257,2012,0.988
4257,2013,0.628
4257,2014,-0.261
4257,2015,-0.97
4258,2006,1.298
4258,2007,0.971
4258,2008,1.213
4258,2009,1.601
4258,2010,2.074
4258,2011,0.691
4258,2012,0.149
4258,2013,0.825
4258,2014,0.004
4258,2015,-1.428
4259,2006,1.138
4259,2007,1.102
4259,2008,1.062
4259,2009,1.986
4259,2010,2.239
4259,2011,1.112
4259,2012,0.354
4259,2013,0.628
4259,2014,0.119
4259,2015,-1.662
4260,2006,0.657
4260,2007,1.246
4260,2008,0.954
4260,2009,2.255
4260,2010,1.818
4260,2011,0.747
4260,2012,0.779
4260,2013,-0.044
4260,2014,0.256
4260,2015,-1.339
4261,2006,0.241
4261,2007,0.718
4261,2008,0.878
4261,2009,2.23
4261,2010,1.622
4261,2011,0.975
4261,2012,0.928
4261,2013,-0.018
4261,2014,0.215
4261,2015,-1.445
4262,2006,0.724
4262,2007,0.834
4262,2008,0.899
4262,2009,2.023
4262,2010,1.685
4262,2011,0.955
4262,2012,0.912
4262,2013,0.174
4262,2014,0.758
4262,2015,-1.649
4263,2006,0.684
4263,2007,0.831
4263,2008,0.904
4263,2009,2.077
4263,2010,1.728
4263,2011,0.972
4263,2012,0.89
4263,2013,0.092
4263,2014,0.909
4263,2015,-1.684
4264,2006,0.239
4264,2007,0.866
4264,2008,1.344
4264,2009,2.202
4264,2010,1.066
4264,2011,1.158
4264,2012,0.84
4264,2013,0.631
4264,2014,0.835
4264,2015,-1.33
4265,2006,0.179
4265,2007,0.803
4265,2008,1.51
4265,2009,2.303
4265,2010,0.851
4265,2011,1.19
4265,2012,0.932
4265,2013,0.674
4265,2014,0.865
4265,2015,-1.171
4266,2006,0.471
4266,2007,1.038
4266,2008,1.549
4266,2009,2.78
4266,2010,1.568
4266,2011,0.933
4266,2012,1.397
4266,2013,0.585
4266,2014,0.267
4266,2015,-1.511
4267,2006,0.547
4267,2007,1.09
4267,2008,1.198
4267,2009,2.195
4267,2010,1.589
4267,2011,0.731
4267,2012,1.353
4267,2013,0.634
4267,2014,0.838
4267,2015,-1.367
4268,2006,0.63
4268,2007,0.878
4268,2008,1.188
4268,2009,2.362
4268,2010,1.265
4268,2011,1.34
4268,2012,1.125
4268,2013,0.934
4268,2014,0.932
4268,2015,-1.115
4269,2006,0.667
4269,2007,0.943
4269,2008,1.185
4269,2009,2.493
4269,2010,1.095
4269,2011,1.323
4269,2012,1.16
4269,2013,0.926
4269,2014,1.005
4269,2015,-0.894
4270,2006,0.378
4270,2007,0.901
4270,2008,1.312
4270,2009,2.008
4270,2010,1.921
4270,2011,0.918
4270,2012,2.116
4270,2013,0.923
4270,2014,1.172
4270,2015,-0.232
4271,2006,-0.01
4271,2007,0.737
4271,2008,1.182
4271,2009,2.073
4271,2010,1.495
4271,2011,0.883
4271,2012,2.364
4271,2013,0.782
4271,2014,1.014
4271,2015,-0.905
4272,2006,0.137
4272,2007,0.923
4272,2008,0.477
4272,2009,1.922
4272,2010,0.992
4272,2011,1.764
4272,2012,1.522
4272,2013,0.799
4272,2014,1.217
4272,2015,0.085
4273,2006,-0.505
4273,2007,0.763
4273,2008,0.18
4273,2009,2.414
4273,2010,0.535
4273,2011,1.479
4273,2012,1.694
4273,2013,-0.294
4273,2014,1.726
4273,2015,-0.089
4274,2006,-0.454
4274,2007,0.699
4274,2008,0.196
4274,2009,1.937
4274,2010,0.356
4274,2011,1.627
4274,2012,1.448
4274,2013,-0.059
4274,2014,1.694
4274,2015,-0.116
4275,2006,0.319
4275,2007,1.507
4275,2008,0.855
4275,2009,2.813
4275,2010,0.825
4275,2011,1.243
4275,2012,1.133
4275,2013,0.303
4275,2014,1.221
4275,2015,0.383
4276,2006,0.15
4276,2007,1.39
4276,2008,0.744
4276,2009,2.925
4276,2010,0.66
4276,2011,1.133
4276,2012,1.285
4276,2013,0.268
4276,2014,1.149
4276,2015,0.304
4277,2006,-0.347
4277,2007,0.571
4277,2008,0.767
4277,2009,1.881
4277,2010,0.045
4277,2011,0.808
4277,2012,1.344
4277,2013,-0.374
4277,2014,0.721
4277,2015,-0.863
4278,2006,-0.611
4278,2007,0.497
4278,2008,0.598
4278,2009,1.807
4278,2010,-0.084
4278,2011,1.001
4278,2012,0.993
4278,2013,-0.049
4278,2014,0.307
4278,2015,-0.802
4279,2006,-0.588
4279,2007,0.584
4279,2008,0.581
4279,2009,1.705
4279,2010,-0.221
4279,2011,0.979
4279,2012,0.971
4279,2013,-0.005
4279,2014,0.215
4279,2015,-0.863
4280,2006,-0.141
4280,2007,0.825
4280,2008,-0.128
4280,2009,1.805
4280,2010,0.783
4280,2011,1.124
4280,2012,1.329
4280,2013,0.376
4280,2014,1.372
4280,2015,-0.504
4281,2006,-0.336
4281,2007,0.673
4281,2008,-0.211
4281,2009,1.83
4281,2010,0.819
4281,2011,0.986
4281,2012,1.362
4281,2013,0.294
4281,2014,1.416
4281,2015,-0.366
4282,2006,-0.313
4282,2007,1.054
4282,2008,0.298
4282,2009,0.801
4282,2010,0.286
4282,2011,1.286
4282,2012,0.768
4282,2013,0.601
4282,2014,-0.079
4282,2015,-1.328
4283,2006,0.049
4283,2007,-0.175
4283,2008,0.001
4283,2009,-0.221
4283,2010,0.476
4283,2011,0.585
4283,2012,0.572
4283,2013,0.395
4283,2014,0.015
4283,2015,-1.641
4284,2006,-0.133
4284,2007,-0.295
4284,2008,0.015
4284,2009,-0.341
4284,2010,0.515
4284,2011,0.481
4284,2012,0.762
4284,2013,0.526
4284,2014,0.185
4284,2015,-1.44
4285,2006,0.085
4285,2007,-0.435
4285,2008,0.418
4285,2009,-0.409
4285,2010,-0.099
4285,2011,0.365
4285,2012,0.554
4285,2013,0.995
4285,2014,0.839
4285,2015,-0.281
4286,2006,0.425
4286,2007,-0.471
4286,2008,0.457
4286,2009,-0.294
4286,2010,-0.295
4286,2011,0.746
4286,2012,0.627
4286,2013,0.94
4286,2014,0.566
4286,2015,0.002
4287,2006,0.32
4287,2007,-0.607
4287,2008,0.284
4287,2009,-0.471
4287,2010,-0.625
4287,2011,0.393
4287,2012,0.938
4287,2013,0.946
4287,2014,0.557
4287,2015,-0.064
4288,2006,0.067
4288,2007,-0.547
4288,2008,-0.121
4288,2009,-0.254
4288,2010,-0.472
4288,2011,1.13
4288,2012,0.723
4288,2013,0.328
4288,2014,0.06
4288,2015,-0.316
4289,2006,0.061
4289,2007,-0.117
4289,2008,-0.245
4289,2009,-0.205
4289,2010,-0.533
4289,2011,1.269
4289,2012,0.649
4289,2013,-0.132
4289,2014,-0.326
4289,2015,-0.261
4290,2006,-0.098
4290,2007,-0.172
4290,2008,-0.39
4290,2009,-0.273
4290,2010,0.113
4290,2011,1.357
4290,2012,0.133
4290,2013,0.174
4290,2014,-0.404
4290,2015,-0.132
4291,2006,-0.346
4291,2007,-0.378
4291,2008,-0.301
4291,2009,-0.772
4291,2010,-0.762
4291,2011,0.627
4291,2012,0.563
4291,2013,0.972
4291,2014,0.108
4291,2015,-0.042
4292,2006,-0.296
4292,2007,-0.372
4292,2008,-0.293
4292,2009,-0.765
4292,2010,-0.615
4292,2011,0.71
4292,2012,0.486
4292,2013,0.821
4292,2014,0.041
4292,2015,-0.039
4293,2006,-0.31
4293,2007,-0.427
4293,2008,-0.321
4293,2009,-0.804
4293,2010,-0.527
4293,2011,0.836
4293,2012,0.446
4293,2013,0.709
4293,2014,-0.012
4293,2015,-0.068
4294,2006,-0.333
4294,2007,-0.37
4294,2008,-0.355
4294,2009,-0.864
4294,2010,-0.462
4294,2011,0.939
4294,2012,0.293
4294,2013,0.496
4294,2014,-0.002
4294,2015,0.021
4295,2006,-0.415
4295,2007,-0.34
4295,2008,-0.391
4295,2009,-0.873
4295,2010,-0.405
4295,2011,0.97
4295,2012,0.233
4295,2013,0.425
4295,2014,-0.019
4295,2015,0.072
4296,2006,-0.932
4296,2007,-0.462
4296,2008,-0.899
4296,2009,-0.483
4296,2010,0.164
4296,2011,0.647
4296,2012,-0.952
4296,2013,-1.863
4296,2014,-0.122
4296,2015,0.297
4297,2006,-1.121
4297,2007,-0.634
4297,2008,-1.227
4297,2009,-0.325
4297,2010,0.25
4297,2011,0.044
4297,2012,-1.012
4297,2013,-2.289
4297,2014,-0.31
4297,2015,0.236
4298,2006,-0.932
4298,2007,-0.682
4298,2008,-1.32
4298,2009,-0.108
4298,2010,0.38
4298,2011,0.288
4298,2012,-1.296
4298,2013,-2.032
4298,2014,-0.23
4298,2015,0.214
4299,2006,-0.929
4299,2007,-0.681
4299,2008,-1.319
4299,2009,-0.106
4299,2010,0.382
4299,2011,0.294
4299,2012,-1.305
4299,2013,-2.024
4299,2014,-0.226
4299,2015,0.214
4300,2006,-0.671
4300,2007,-0.416
4300,2008,-1.147
4300,2009,0.073
4300,2010,0.38
4300,2011,0.608
4300,2012,-1.78
4300,2013,-1.626
4300,2014,-0.075
4300,2015,0.253
4301,2006,-0.609
4301,2007,-0.422
4301,2008,-1.014
4301,2009,-0.011
4301,2010,0.305
4301,2011,0.694
4301,2012,-1.904
4301,2013,-1.64
4301,2014,-0.07
4301,2015,0.226
4302,2006,-0.558
4302,2007,-0.644
4302,2008,-0.469
4302,2009,-0.07
4302,2010,0.493
4302,2011,0.515
4302,2012,-1.716
4302,2013,-1.533
4302,2014,-0.29
4302,2015,0.219
4303,2006,-0.554
4303,2007,-0.634
4303,2008,-0.316
4303,2009,-0.154
4303,2010,0.703
4303,2011,0.403
4303,2012,-1.38
4303,2013,-1.589
4303,2014,-0.311
4303,2015,0.176
4304,2006,-0.341
4304,2007,-0.583
4304,2008,-0.126
4304,2009,-0.14
4304,2010,0.163
4304,2011,0.067
4304,2012,-1.17
4304,2013,-1.872
4304,2014,-0.571
4304,2015,0.162
4305,2006,-0.323
4305,2007,-0.624
4305,2008,-0.151
4305,2009,-0.191
4305,2010,0.234
4305,2011,0.038
4305,2012,-1.069
4305,2013,-1.897
4305,2014,-0.606
4305,2015,0.196
4306,2006,-0.093
4306,2007,-0.109
4306,2008,0.075
4306,2009,-0.1
4306,2010,0.138
4306,2011,-0.184
4306,2012,-0.374
4306,2013,-1.819
4306,2014,-0.714
4306,2015,-0.211
4307,2006,0.092
4307,2007,0.076
4307,2008,0.173
4307,2009,-0.342
4307,2010,0.272
4307,2011,-0.582
4307,2012,0.198
4307,2013,-1.193
4307,2014,-1.089
4307,2015,-0.441
4308,2006,-0.092
4308,2007,0.104
4308,2008,0.015
4308,2009,-0.358
4308,2010,0.336
4308,2011,-0.579
4308,2012,0.113
4308,2013,-0.796
4308,2014,-1.007
4308,2015,-0.46
4309,2006,0.064
4309,2007,0.496
4309,2008,0.248
4309,2009,-0.174
4309,2010,-0.142
4309,2011,-0.908
4309,2012,0.282
4309,2013,-0.802
4309,2014,-1.132
4309,2015,-0.564
4310,2006,-0.022
4310,2007,0.317
4310,2008,0.133
4310,2009,-0.253
4310,2010,0.139
4310,2011,-0.537
4310,2012,0.082
4310,2013,-0.372
4310,2014,-1.01
4310,2015,-0.302
4311,2006,-0.027
4311,2007,0.345
4311,2008,0.158
4311,2009,-0.307
4311,2010,-0.064
4311,2011,-0.72
4311,2012,0.017
4311,2013,-0.337
4311,2014,-1.149
4311,2015,-0.449
4312,2006,-0.069
4312,2007,0.32
4312,2008,0.131
4312,2009,-0.309
4312,2010,-0.441
4312,2011,-0.84
4312,2012,-0.304
4312,2013,-0.303
4312,2014,-1.258
4312,2015,-0.346
4313,2006,0.048
4313,2007,0.594
4313,2008,0.395
4313,2009,0.014
4313,2010,-0.009
4313,2011,-0.298
4313,2012,-0.682
4313,2013,-0.189
4313,2014,-1.304
4313,2015,-0.574
4314,2006,-0.448
4314,2007,0.806
4314,2008,0.306
4314,2009,0.015
4314,2010,-0.719
4314,2011,0.101
4314,2012,-0.196
4314,2013,-0.065
4314,2014,-1.582
4314,2015,-0.58
4315,2006,0.078
4315,2007,0.435
4315,2008,0.459
4315,2009,-0.426
4315,2010,-0.795
4315,2011,-0.515
4315,2012,-0.126
4315,2013,-0.598
4315,2014,-0.999
4315,2015,-0.873
4316,2006,-0.247
4316,2007,0.573
4316,2008,0.256
4316,2009,-0.157
4316,2010,-0.461
4316,2011,-0.227
4316,2012,-0.439
4316,2013,-0.063
4316,2014,-1.322
4316,2015,-0.639
4317,2006,0.784
4317,2007,-1.684
4317,2008,-0.737
4317,2009,0.345
4317,2010,0.294
4317,2011,0.217
4317,2012,-0.043
4317,2013,0.174
4317,2014,0.548
4317,2015,0.785
4318,2006,0.668
4318,2007,-1.717
4318,2008,-0.339
4318,2009,-0.11
4318,2010,0.439
4318,2011,0.555
4318,2012,0.656
4318,2013,0.038
4318,2014,0.914
4318,2015,0.844
4319,2006,0.777
4319,2007,-1.42
4319,2008,-0.079
4319,2009,0.578
4319,2010,0.38
4319,2011,-0.168
4319,2012,0.261
4319,2013,-1.819
4319,2014,-0.484
4319,2015,0.375
4320,2006,0.876
4320,2007,-1.213
4320,2008,-0.155
4320,2009,0.373
4320,2010,0.156
4320,2011,-0.531
4320,2012,-0.054
4320,2013,-2.403
4320,2014,-0.696
4320,2015,0.443
4321,2006,-0.707
4321,2007,0.05
4321,2008,-1.644
4321,2009,0.737
4321,2010,-0.683
4321,2011,0.581
4321,2012,0.395
4321,2013,-1.209
4321,2014,-0.204
4321,2015,0.623
4322,2006,-0.29
4322,2007,-0.112
4322,2008,-1.509
4322,2009,0.527
4322,2010,-0.134
4322,2011,1.074
4322,2012,0.288
4322,2013,-1.283
4322,2014,-0.855
4322,2015,0.618
4323,2006,-0.272
4323,2007,-0.223
4323,2008,-1.353
4323,2009,1.165
4323,2010,-0.858
4323,2011,0.672
4323,2012,0.587
4323,2013,-0.724
4323,2014,-0.207
4323,2015,0.851
4324,2006,-0.302
4324,2007,-0.123
4324,2008,-1.35
4324,2009,1.278
4324,2010,-0.969
4324,2011,0.509
4324,2012,0.699
4324,2013,-0.721
4324,2014,-0.084
4324,2015,0.792
4325,2006,-0.508
4325,2007,-0.128
4325,2008,-1.397
4325,2009,1.333
4325,2010,-0.859
4325,2011,0.212
4325,2012,0.892
4325,2013,-0.426
4325,2014,0.053
4325,2015,0.894
4326,2006,-0.415
4326,2007,0.11
4326,2008,-1.194
4326,2009,1.151
4326,2010,-0.95
4326,2011,0.258
4326,2012,0.855
4326,2013,-0.502
4326,2014,0.345
4326,2015,0.784
4327,2006,-0.502
4327,2007,0.198
4327,2008,-1.665
4327,2009,1.029
4327,2010,-1.06
4327,2011,0.095
4327,2012,0.582
4327,2013,-0.519
4327,2014,0.35
4327,2015,0.728
4328,2006,-0.277
4328,2007,0.141
4328,2008,-1.534
4328,2009,0.836
4328,2010,-1.327
4328,2011,0.105
4328,2012,0.539
4328,2013,-0.463
4328,2014,0.223
4328,2015,0.776
4329,2006,-0.366
4329,2007,0.765
4329,2008,-1.545
4329,2009,1.275
4329,2010,-0.896
4329,2011,0.044
4329,2012,0.795
4329,2013,0.021
4329,2014,0.472
4329,2015,0.886
4330,2006,-0.237
4330,2007,0.444
4330,2008,-1.555
4330,2009,1.169
4330,2010,-0.996
4330,2011,-0.236
4330,2012,0.583
4330,2013,-0.202
4330,2014,0.259
4330,2015,0.807
4331,2006,-0.365
4331,2007,0.509
4331,2008,-1.468
4331,2009,1.538
4331,2010,-0.874
4331,2011,-0.33
4331,2012,0.811
4331,2013,0.098
4331,2014,0.305
4331,2015,0.856
4332,2006,-0.225
4332,2007,0.255
4332,2008,-1.182
4332,2009,1.515
4332,2010,-0.321
4332,2011,-0.26
4332,2012,1.086
4332,2013,0.383
4332,2014,0.3
4332,2015,0.866
4333,2006,0.005
4333,2007,0.124
4333,2008,-0.91
4333,2009,1.314
4333,2010,-0.204
4333,2011,-0.099
4333,2012,1.151
4333,2013,0.465
4333,2014,0.383
4333,2015,0.989
4334,2006,0.363
4334,2007,0.433
4334,2008,-0.297
4334,2009,1.135
4334,2010,0.604
4334,2011,0.426
4334,2012,1.228
4334,2013,0.854
4334,2014,0.659
4334,2015,1.242
4335,2006,0.288
4335,2007,0.423
4335,2008,-0.35
4335,2009,1.159
4335,2010,0.662
4335,2011,0.432
4335,2012,1.266
4335,2013,0.908
4335,2014,0.664
4335,2015,1.37
4336,2006,0.443
4336,2007,0.213
4336,2008,-1.062
4336,2009,1.162
4336,2010,1.126
4336,2011,0.413
4336,2012,1.561
4336,2013,1.125
4336,2014,0.659
4336,2015,1.369
4337,2006,0.598
4337,2007,0.538
4337,2008,-0.83
4337,2009,1.128
4337,2010,1.081
4337,2011,1.179
4337,2012,1.8
4337,2013,1.59
4337,2014,0.893
4337,2015,1.761
4338,2006,0.508
4338,2007,0.309
4338,2008,-0.849
4338,2009,1.215
4338,2010,1.136
4338,2011,0.927
4338,2012,1.556
4338,2013,1.436
4338,2014,0.935
4338,2015,1.843
4339,2006,0.521
4339,2007,0.309
4339,2008,-0.709
4339,2009,1.173
4339,2010,1.115
4339,2011,0.861
4339,2012,1.441
4339,2013,1.408
4339,2014,1.026
4339,2015,2.062
4340,2006,-0.264
4340,2007,-0.443
4340,2008,-0.358
4340,2009,0.97
4340,2010,1.373
4340,2011,-0.258
4340,2012,0.077
4340,2013,-0.022
4340,2014,0.419
4340,2015,1.737
4341,2006,-0.368
4341,2007,-0.448
4341,2008,-0.413
4341,2009,0.995
4341,2010,1.301
4341,2011,-0.276
4341,2012,0.076
4341,2013,-0.131
4341,2014,0.391
4341,2015,1.594
4342,2006,-0.014
4342,2007,-0.789
4342,2008,0.218
4342,2009,-0.002
4342,2010,0.935
4342,2011,-0.306
4342,2012,-0.647
4342,2013,0.255
4342,2014,-0.601
